#,Title,Category,URL,Comment,Posted?
74,Helping Viewers with Porn Addiction,Dr. K / HealthyGamerGG,https://www.youtube.com/watch?v=e1ndqAkiQZo,"Live format makes this much more useful than a lecture. Porn's whole survival strategy is convincing each person that their version is uniquely shameful. With problematic use estimated around 3 to 6 percent of people, the thing you think only you do is almost certainly common. Hearing someone else describe it out loud does something reading about it can't.",
75,Why Pornography Addiction is MISUNDERSTOOD (It's NOT What You Think) With Dr K,Dr. K / HealthyGamerGG,https://www.youtube.com/watch?v=jWIWFB3Ber8,"He's a psychiatrist and the clinical framing is a relief after the moralising version. Porn has benefited enormously from its critics being easy to dismiss as preachy. ICD-11 recognises Compulsive Sexual Behaviour Disorder, which puts this on clinical ground rather than purely moral ground. If the shame-based version bounced off you, try the clinical one. It asks more useful questions.",
76,The Neuroscience Of Porn Addiction: How To Actually Stop - Dr. K Healthy Gamer,Dr. K / HealthyGamerGG,https://www.youtube.com/watch?v=jR1IDcdC2DM,"Good on the neuroscience, and the practical conclusion is the valuable bit. You are not going to out-discipline a recommendation engine built by people who do this professionally. Behavioural research consistently shows reducing cue exposure beats increasing resistance. Make it harder to reach rather than harder to want, and you stop spending willpower you need elsewhere.",
77,Dr. K Healthy Gamer Talks About Porn Addiction,Dr. K / HealthyGamerGG,https://www.youtube.com/watch?v=qlQx-Dk7Q3E,"Worth watching alongside his other material, and he's careful not to overclaim, which is rare here. Porn benefits every time someone overstates the science and gets debunked, because the whole concern gets discredited along with it. Estimates of problematic use sit around 3 to 6 percent in most research. Careful sources are worth more than confident ones. Stick with the careful ones.",
78,Sexuality and Porn | Healthy Gamer (playlist),Dr. K / HealthyGamerGG,https://www.youtube.com/playlist?list=PLYxtGyYUCbEEcbuWAXjOsqp8iB0Lf3K8_,"Good that this covers sexuality broadly rather than just compulsion. A lot of what porn damages is people's basic ease with ordinary desire, replaced by shame and performance. Shame is a well-documented predictor of worse outcomes across addictive behaviours. Separating ""I want to stop this"" from ""there's something wrong with me"" is most of the work.",
79,How your diet combats p**n addiction,Dr. K / HealthyGamerGG,https://www.youtube.com/watch?v=Jq74p0Z2o5A,"The indirect link is real even if diet isn't a direct cause. Porn is at its most persuasive when you're depleted, and it costs nothing to deploy against you. Poor sleep and blood sugar crashes both measurably degrade impulse control. Fix the boring physical baseline first. It does more quiet work than any amount of resolve.",
80,Biggest Predictor Of P*rn Addiction | Dr K Healthy Gamer,Dr. K / HealthyGamerGG,https://www.youtube.com/watch?v=pjbDuKwj1wA,"Useful research to know about. Worth holding lightly though, predictors are population statistics rather than verdicts on individuals, and porn would love you to read a risk factor as a life sentence. Grubbs found perceived addiction often tracks moral conflict as much as behaviour itself. Whatever your risk profile, what you do next week is still entirely yours.",
81,The Science Of Screen Addiction & How To Stop - Dr K Healthy Gamer,Dr. K / HealthyGamerGG,https://www.youtube.com/watch?v=HYiG2m8fSiE,"Good that this sits porn inside the broader screen problem, because for most people it does. The attention economy and the porn industry use the same playbook, often literally the same engineers' techniques. Reducing cue exposure outperforms resistance consistently in behavioural research. Treat the trunk, not one branch, and several problems improve at once.",
82,The Porn Addiction Crisis No One Wants to Talk About - Dr. K,Dr. K / HealthyGamerGG,https://www.youtube.com/watch?v=dm2qDrb3UVo,"Substance is solid even if ""nobody talks about it"" is a stretch these days. Porn's real advantage now isn't silence, it's noise, enough contradictory content that people give up trying to work out what's true. ICD-11 recognises Compulsive Sexual Behaviour Disorder while DSM-5 doesn't, which is roughly where the science sits. Find one careful source and stick with it.",
83,Can Pornography Cause Erectile Dysfunction? | Top Tips to Naturally Reverse ED,Porn-Induced ED (PIED),https://www.youtube.com/watch?v=QKMbNHddceA,"Good, plainly useful video. What's grim is how long the industry insisted there were no physical consequences worth discussing at all. Please note ED has a real differential diagnosis including cardiovascular and hormonal causes, and those are the ones where delay costs you. See a doctor rather than self-diagnosing from YouTube. Most causes of this are treatable, which is genuinely good news.",
84,Porn-Induced Erectile Dysfunction Is Real - Joe Rogan Was Right About NoFap,Porn-Induced ED (PIED),https://www.youtube.com/watch?v=jBy7JzIf4TY,"Fair to take this seriously, and a lot of young men report exactly this. In fairness the research is more contested than confident videos suggest, and overstating it hands the industry an easy rebuttal. What's solid is that reported ED in young men has risen while the causes remain debated. Take it seriously, don't catastrophise, and get it checked properly.",
85,Day 13: Porn-Induced Erectile Dysfunction: How to Heal It w/ Dr. Trish Leigh,Porn-Induced ED (PIED),https://www.youtube.com/watch?v=IbqL6BzZ4rg,"Useful practical content. Porn creates a problem and then makes you too embarrassed to get it looked at, which is a fairly complete trap. Performance anxiety is a well-established cause of ED entirely on its own, and monitoring yourself for recovery feeds it directly. Stop checking. That single change helps more men than most protocols do.",
86,The Truth Of Porn Induced ED (PIED) - Dr. Trish Leigh,Porn-Induced ED (PIED),https://www.youtube.com/watch?v=YDM9I5yn4ZE,"Good clear explanation. The industry spent two decades treating this as unmentionable, which left a lot of men assuming they were uniquely broken. ED has multiple possible causes and ""it's the porn"" should be a conclusion reached by elimination, not assumption. Pair this with an actual urologist and you'll get a real answer rather than a plausible one.",
87,Can Watching Porn Cause Erectile Dysfunction? - Doctor Explains,Porn-Induced ED (PIED),https://www.youtube.com/watch?v=aqbauFKg-SI,"Good to hear a doctor answer this plainly rather than a creator guessing. Porn built an industry on the idea that consumption was consequence-free, which was never examined seriously. Most medical sources land on: possible, probably less common than the internet implies, worth investigating properly. Getting checked is a small action with a disproportionately large payoff.",
88,Porn Induced Erectile Dysfunction - Dr. Kelkar (MD) Psychiatrist,Porn-Induced ED (PIED),https://www.youtube.com/watch?v=kbdy7RKZBSo,"Genuinely valuable to have this in Hindi and from a psychiatrist. Porn is global, quality information mostly isn't, and that gap leaves millions relying on whatever exists in their language. Problematic use estimates of 3 to 6 percent apply across populations everywhere. Getting accurate information in your own language is not a small thing. Share it with someone who needs it.",
